func,iter,xcen,ycen,depth,dVol
1.780359e+01,7,4.2620796e+05,4.5189685e+06,2.8225189e+03,5.9459357e+06
1.781048e+01,7,4.2650212e+05,4.5188296e+06,2.4889209e+03,4.3755647e+06
1.781598e+01,4,4.2605463e+05,4.5188060e+06,2.6021285e+03,4.6466224e+06
1.781689e+01,7,4.2608497e+05,4.5188235e+06,2.3710384e+03,4.2199880e+06
1.783218e+01,7,4.2642244e+05,4.5188332e+06,2.6709954e+03,4.6929447e+06
1.784061e+01,7,4.2649415e+05,4.5187916e+06,3.0048855e+03,6.8554541e+06
1.784155e+01,5,4.2615289e+05,4.5187386e+06,2.3005056e+03,4.0591427e+06
1.784869e+01,5,4.2657563e+05,4.5188136e+06,2.7068902e+03,5.6912340e+06
1.785605e+01,7,4.2625431e+05,4.5188202e+06,3.2498924e+03,7.0590115e+06
1.785605e+01,7,4.2613307e+05,4.5185230e+06,3.2374466e+03,7.2497482e+06
1.785704e+01,7,4.2636975e+05,4.5185071e+06,2.6808965e+03,5.2012280e+06
1.787747e+01,6,4.2627919e+05,4.5187166e+06,3.2644791e+03,7.7687966e+06
1.788797e+01,7,4.2631433e+05,4.5189821e+06,2.3864734e+03,4.7038090e+06
1.789593e+01,7,4.2603291e+05,4.5188261e+06,2.8540796e+03,5.5272781e+06
1.790280e+01,7,4.2621215e+05,4.5188887e+06,3.0064423e+03,6.7743778e+06
1.790284e+01,6,4.2643370e+05,4.5185413e+06,3.2389173e+03,7.2442235e+06
1.790931e+01,5,4.2633679e+05,4.5189391e+06,2.9914160e+03,6.1145039e+06
1.791835e+01,7,4.2652360e+05,4.5186604e+06,3.0957490e+03,6.4794549e+06
1.791836e+01,7,4.2646294e+05,4.5189350e+06,2.3254796e+03,4.4532554e+06
1.791893e+01,8,4.2608185e+05,4.5187360e+06,2.7693416e+03,6.0286286e+06
1.792669e+01,5,4.2654568e+05,4.5187387e+06,3.0574492e+03,6.5536499e+06
1.792963e+01,7,4.2639644e+05,4.5185012e+06,2.7973384e+03,5.8770235e+06
1.793072e+01,6,4.2647454e+05,4.5186711e+06,2.7262459e+03,6.0157438e+06
1.793081e+01,7,4.2616184e+05,4.5185058e+06,2.6726734e+03,5.3152828e+06
1.793166e+01,7,4.2614334e+05,4.5186123e+06,3.1541901e+03,6.2808319e+06
1.794232e+01,7,4.2617742e+05,4.5185363e+06,2.7217014e+03,5.7611491e+06
1.794297e+01,5,4.2627260e+05,4.5184811e+06,2.8056196e+03,5.3410014e+06
1.794956e+01,7,4.2627294e+05,4.5189567e+06,2.4531607e+03,4.1951673e+06
1.795115e+01,6,4.2608872e+05,4.5189354e+06,2.5657138e+03,4.7749037e+06
1.795175e+01,5,4.2622452e+05,4.5186120e+06,3.3734534e+03,7.3757473e+06
1.795675e+01,8,4.2650279e+05,4.5186683e+06,2.6027831e+03,4.7440575e+06
1.796972e+01,7,4.2640597e+05,4.5186310e+06,2.8056118e+03,5.0956112e+06
1.797195e+01,6,4.2630754e+05,4.5185134e+06,2.9154983e+03,5.5259058e+06
1.797369e+01,4,4.2651571e+05,4.5186030e+06,2.7799984e+03,5.3628035e+06
1.797749e+01,5,4.2620602e+05,4.5185160e+06,3.0015164e+03,5.7812276e+06
1.799948e+01,7,4.2650333e+05,4.5186110e+06,3.1575026e+03,7.0397755e+06
1.802537e+01,6,4.2602759e+05,4.5187297e+06,2.5228252e+03,4.8111923e+06
1.804076e+01,7,4.2607287e+05,4.5185641e+06,2.7512602e+03,5.7093755e+06
1.804196e+01,7,4.2644931e+05,4.5186565e+06,2.4566087e+03,4.8498960e+06
1.804581e+01,7,4.2628776e+05,4.5190033e+06,2.3200810e+03,4.1674684e+06
1.804794e+01,6,4.2640196e+05,4.5185652e+06,2.6512561e+03,5.5511663e+06
1.805238e+01,6,4.2649005e+05,4.5186729e+06,3.0312806e+03,5.9859246e+06
1.805315e+01,6,4.2626913e+05,4.5186073e+06,3.1514004e+03,7.5085847e+06
1.805392e+01,6,4.2631528e+05,4.5189384e+06,2.3039333e+03,3.8647972e+06
1.806235e+01,6,4.2650574e+05,4.5185561e+06,2.9293879e+03,5.9336733e+06
1.808925e+01,6,4.2607017e+05,4.5186227e+06,2.9931436e+03,5.7699272e+06
1.811338e+01,6,4.2649705e+05,4.5189128e+06,2.8975122e+03,5.9907308e+06
1.812390e+01,7,4.2632468e+05,4.5185867e+06,2.5901445e+03,5.4413792e+06
1.814395e+01,6,4.2612489e+05,4.5185436e+06,2.8673829e+03,5.3805858e+06
1.815077e+01,7,4.2606020e+05,4.5185221e+06,2.9905406e+03,6.0442124e+06
1.815401e+01,7,4.2633105e+05,4.5186777e+06,2.9214132e+03,5.3339310e+06
1.815936e+01,7,4.2634280e+05,4.5188804e+06,2.6427356e+03,5.8608349e+06
1.816067e+01,7,4.2647655e+05,4.5185848e+06,2.9951807e+03,5.9002021e+06
1.816637e+01,6,4.2641877e+05,4.5186165e+06,3.2645559e+03,6.8954122e+06
1.816834e+01,6,4.2621842e+05,4.5186220e+06,2.7951286e+03,4.9792237e+06
1.817073e+01,5,4.2643124e+05,4.5189018e+06,2.4981453e+03,4.2990875e+06
1.817517e+01,7,4.2642529e+05,4.5187458e+06,2.3130934e+03,4.0068415e+06
1.819705e+01,7,4.2616846e+05,4.5188393e+06,2.9138879e+03,5.4060272e+06
1.819705e+01,7,4.2613512e+05,4.5187720e+06,3.2146794e+03,6.7093864e+06
1.821152e+01,7,4.2651868e+05,4.5187239e+06,3.0519752e+03,6.1800004e+06
1.821811e+01,6,4.2608613e+05,4.5187450e+06,2.3965771e+03,4.1962412e+06
1.823219e+01,7,4.2629040e+05,4.5188758e+06,2.4105099e+03,3.9842320e+06
1.824061e+01,5,4.2606815e+05,4.5187703e+06,2.7327704e+03,4.9015446e+06
1.824555e+01,7,4.2604203e+05,4.5187288e+06,2.5502412e+03,4.5474843e+06
1.824758e+01,6,4.2640920e+05,4.5186764e+06,2.4453406e+03,4.2352308e+06
1.825013e+01,6,4.2633781e+05,4.5186326e+06,3.1474497e+03,6.1761792e+06
1.825520e+01,7,4.2644676e+05,4.5189484e+06,2.7832967e+03,5.3302885e+06
1.825898e+01,5,4.2621791e+05,4.5185024e+06,3.2809449e+03,6.9398148e+06
1.826100e+01,7,4.2629515e+05,4.5186102e+06,2.9371023e+03,5.4056356e+06
1.828656e+01,7,4.2600500e+05,4.5187255e+06,3.0264951e+03,6.2650423e+06
1.832190e+01,7,4.2633296e+05,4.5186689e+06,2.5319327e+03,4.3133753e+06
1.832218e+01,5,4.2614654e+05,4.5186012e+06,2.5332967e+03,4.4863399e+06
1.832250e+01,6,4.2646273e+05,4.5185918e+06,2.6375573e+03,4.8719359e+06
1.832367e+01,4,4.2619423e+05,4.5188214e+06,2.8269321e+03,5.0580045e+06
1.832975e+01,6,4.2636832e+05,4.5185288e+06,2.6470518e+03,4.9131442e+06
1.833508e+01,6,4.2654895e+05,4.5186060e+06,2.9962091e+03,6.3183951e+06
1.834016e+01,7,4.2653286e+05,4.5188286e+06,3.0141099e+03,6.4065838e+06
1.835160e+01,6,4.2612249e+05,4.5187915e+06,2.8933538e+03,5.3186157e+06
1.838799e+01,7,4.2647577e+05,4.5189109e+06,2.9525933e+03,6.0894905e+06
1.838867e+01,7,4.2615941e+05,4.5188352e+06,2.5049434e+03,4.2161398e+06
1.839069e+01,7,4.2621318e+05,4.5188258e+06,2.7231328e+03,4.7324051e+06
1.839435e+01,4,4.2634990e+05,4.5188010e+06,3.2337792e+03,6.7885898e+06
1.839724e+01,6,4.2636695e+05,4.5185890e+06,3.1946705e+03,6.4291563e+06
1.839734e+01,7,4.2643804e+05,4.5185489e+06,3.0756769e+03,7.0593672e+06
1.843557e+01,7,4.2651976e+05,4.5187864e+06,2.4372201e+03,4.3041496e+06
1.843855e+01,7,4.2618025e+05,4.5189743e+06,2.5885897e+03,4.6361898e+06
1.844461e+01,6,4.2624683e+05,4.5184500e+06,3.2166620e+03,7.2493073e+06
1.844696e+01,7,4.2644721e+05,4.5186674e+06,2.9067508e+03,5.4060300e+06
1.845706e+01,6,4.2617237e+05,4.5188436e+06,2.3528957e+03,3.9115682e+06
1.846299e+01,6,4.2633893e+05,4.5189356e+06,3.0218914e+03,6.1901963e+06
1.846472e+01,7,4.2640356e+05,4.5190209e+06,2.5039584e+03,4.6964694e+06
1.849114e+01,6,4.2635547e+05,4.5188177e+06,3.1783997e+03,6.5092956e+06
1.849356e+01,5,4.2618650e+05,4.5188962e+06,2.6751149e+03,4.6807443e+06
1.849472e+01,7,4.2646711e+05,4.5188096e+06,2.8679370e+03,5.3352037e+06
1.850189e+01,7,4.2643674e+05,4.5188290e+06,3.1556961e+03,6.6466982e+06
1.850210e+01,7,4.2630376e+05,4.5189585e+06,2.9563286e+03,5.9289542e+06
1.850236e+01,7,4.2622021e+05,4.5186076e+06,2.4812314e+03,4.3189018e+06
1.851073e+01,7,4.2620575e+05,4.5187192e+06,3.1426963e+03,7.4873649e+06
1.852338e+01,7,4.2623233e+05,4.5189876e+06,2.4824450e+03,4.3368973e+06
1.853032e+01,6,4.2612857e+05,4.5185261e+06,2.8162149e+03,5.2517238e+06
1.854494e+01,6,4.2621565e+05,4.5186260e+06,3.0598670e+03,7.2411528e+06
1.854506e+01,6,4.2626127e+05,4.5185732e+06,2.7579983e+03,4.9239631e+06
1.854652e+01,7,4.2632706e+05,4.5188604e+06,2.8594062e+03,6.6057040e+06
1.855086e+01,6,4.2626700e+05,4.5184678e+06,3.2610628e+03,6.9067906e+06
1.855829e+01,7,4.2621523e+05,4.5186377e+06,2.6431816e+03,4.5640558e+06
1.856944e+01,6,4.2634096e+05,4.5184661e+06,3.0542733e+03,6.1021139e+06
1.857142e+01,6,4.2630503e+05,4.5184361e+06,2.8561454e+03,5.8615436e+06
1.859552e+01,6,4.2633891e+05,4.5186055e+06,3.1248647e+03,7.4693724e+06
1.860865e+01,4,4.2599803e+05,4.5186906e+06,2.9047137e+03,5.6311221e+06
1.861072e+01,5,4.2643273e+05,4.5189901e+06,2.4230543e+03,4.3214134e+06
1.861340e+01,7,4.2653769e+05,4.5186201e+06,2.6734709e+03,5.1433437e+06
1.861545e+01,7,4.2622878e+05,4.5184810e+06,3.1298062e+03,6.2634073e+06
1.861554e+01,6,4.2651305e+05,4.5186110e+06,2.8504255e+03,6.2857439e+06
1.862145e+01,7,4.2644041e+05,4.5186414e+06,2.4662508e+03,4.9178856e+06
1.863608e+01,6,4.2642567e+05,4.5187233e+06,2.4972575e+03,5.2919517e+06
1.864479e+01,6,4.2622585e+05,4.5187996e+06,2.4599334e+03,5.1827910e+06
1.864579e+01,7,4.2613168e+05,4.5185943e+06,2.5916057e+03,4.5912850e+06
1.864708e+01,7,4.2655992e+05,4.5186909e+06,2.9292160e+03,5.8028391e+06
1.865758e+01,6,4.2638107e+05,4.5187777e+06,2.9771782e+03,5.5621362e+06
1.866005e+01,7,4.2654913e+05,4.5186561e+06,2.9347606e+03,5.8011131e+06
1.866220e+01,7,4.2653443e+05,4.5187392e+06,2.9760637e+03,5.8707307e+06
1.866592e+01,7,4.2627594e+05,4.5184245e+06,2.9138557e+03,5.8860050e+06
1.867019e+01,6,4.2610231e+05,4.5186092e+06,3.2536024e+03,6.7727807e+06
1.867339e+01,5,4.2615958e+05,4.5185404e+06,2.9308240e+03,5.4892061e+06
1.867816e+01,6,4.2619958e+05,4.5184652e+06,2.7283971e+03,5.5018702e+06
1.868606e+01,4,4.2639777e+05,4.5185704e+06,2.8494601e+03,5.2573637e+06
1.868616e+01,7,4.2644078e+05,4.5184887e+06,2.8437602e+03,5.7026098e+06
1.869092e+01,6,4.2649118e+05,4.5186562e+06,2.5163976e+03,4.5479212e+06
1.869750e+01,6,4.2606050e+05,4.5186547e+06,2.7314310e+03,5.8356421e+06
1.871069e+01,6,4.2610676e+05,4.5187287e+06,2.4262341e+03,4.1467218e+06
1.871591e+01,6,4.2601568e+05,4.5187817e+06,2.8849711e+03,5.5240625e+06
1.873103e+01,5,4.2619058e+05,4.5185672e+06,3.0906449e+03,7.2457863e+06
1.873279e+01,5,4.2642213e+05,4.5187437e+06,3.1761500e+03,6.4355265e+06
1.873793e+01,7,4.2657591e+05,4.5188211e+06,2.5012125e+03,4.6306073e+06
1.874331e+01,6,4.2648401e+05,4.5185294e+06,2.8665060e+03,6.1233986e+06
1.875332e+01,7,4.2608701e+05,4.5187783e+06,2.4714921e+03,4.2263677e+06
1.875988e+01,6,4.2623229e+05,4.5188586e+06,2.5901188e+03,4.3718160e+06
1.876888e+01,5,4.2658887e+05,4.5187476e+06,2.5575250e+03,4.9727119e+06
1.877108e+01,6,4.2640358e+05,4.5188511e+06,2.4746391e+03,4.1449107e+06
1.878983e+01,7,4.2631837e+05,4.5187636e+06,3.0927863e+03,7.4174232e+06
1.879456e+01,7,4.2636393e+05,4.5185468e+06,2.5227948e+03,4.7230266e+06
1.881343e+01,7,4.2619959e+05,4.5188004e+06,2.7411357e+03,4.7565716e+06
1.881806e+01,5,4.2607258e+05,4.5186330e+06,3.2499958e+03,6.8468488e+06
1.882036e+01,7,4.2617568e+05,4.5188442e+06,2.3389398e+03,4.6260194e+06
1.882080e+01,5,4.2646458e+05,4.5187096e+06,3.1474175e+03,7.4254181e+06
1.882735e+01,6,4.2613117e+05,4.5188269e+06,3.0945657e+03,6.1432310e+06
1.882850e+01,7,4.2634296e+05,4.5188130e+06,2.9582891e+03,6.9849984e+06
1.884007e+01,7,4.2612275e+05,4.5187318e+06,2.4512470e+03,4.9649876e+06
1.884306e+01,6,4.2607712e+05,4.5188778e+06,2.9607628e+03,6.3708762e+06
1.884633e+01,7,4.2653003e+05,4.5189440e+06,2.5098091e+03,4.6565811e+06
1.885244e+01,7,4.2641536e+05,4.5188394e+06,2.9539332e+03,5.5839257e+06
1.886112e+01,6,4.2636897e+05,4.5185828e+06,2.4483100e+03,4.5231054e+06
1.886294e+01,5,4.2632385e+05,4.5188574e+06,2.2269310e+03,3.6660374e+06
1.889063e+01,6,4.2603401e+05,4.5188629e+06,2.6586196e+03,4.8580090e+06
1.889216e+01,7,4.2654973e+05,4.5188397e+06,2.8508139e+03,5.5457894e+06
1.892660e+01,6,4.2603249e+05,4.5185526e+06,2.7304116e+03,5.3031556e+06
1.895620e+01,6,4.2613316e+05,4.5188233e+06,3.0563745e+03,7.0054566e+06
1.896288e+01,7,4.2597060e+05,4.5187372e+06,2.7867025e+03,5.5497089e+06
1.896894e+01,7,4.2645054e+05,4.5188392e+06,2.9348699e+03,5.5643303e+06
1.897035e+01,6,4.2629756e+05,4.5185699e+06,3.0914837e+03,7.3454503e+06
1.897403e+01,6,4.2647209e+05,4.5188701e+06,3.0821210e+03,6.5251173e+06
1.897870e+01,7,4.2644965e+05,4.5190010e+06,2.4890319e+03,4.9517461e+06
1.899404e+01,6,4.2619042e+05,4.5184591e+06,2.7187603e+03,5.3375230e+06
1.899509e+01,5,4.2648436e+05,4.5187650e+06,2.8924757e+03,5.3927228e+06
1.900440e+01,6,4.2598595e+05,4.5187872e+06,2.6309334e+03,4.9811878e+06
1.901528e+01,7,4.2628524e+05,4.5189482e+06,2.6392153e+03,5.7321961e+06
1.901733e+01,6,4.2601998e+05,4.5188334e+06,2.9647357e+03,6.0221523e+06
1.901923e+01,7,4.2605627e+05,4.5189150e+06,2.6230850e+03,5.2114219e+06
1.903330e+01,6,4.2646096e+05,4.5184881e+06,3.1298333e+03,6.7952537e+06
1.904019e+01,6,4.2653181e+05,4.5187271e+06,2.5167295e+03,4.4973856e+06
1.904583e+01,5,4.2631397e+05,4.5185696e+06,2.4369775e+03,4.5146742e+06
1.905860e+01,7,4.2613068e+05,4.5185387e+06,2.9605816e+03,6.6771062e+06
1.906563e+01,6,4.2636954e+05,4.5186197e+06,3.4144046e+03,7.6426130e+06
1.906734e+01,7,4.2635375e+05,4.5185701e+06,2.5953187e+03,5.4515280e+06
1.907500e+01,6,4.2615451e+05,4.5185302e+06,2.5435570e+03,4.8082577e+06
1.907902e+01,6,4.2606080e+05,4.5189278e+06,2.5677460e+03,4.9712606e+06
1.907942e+01,5,4.2644106e+05,4.5185253e+06,2.9915711e+03,6.7661971e+06
1.909932e+01,7,4.2635458e+05,4.5187749e+06,2.5481166e+03,4.2536765e+06
1.911496e+01,7,4.2612069e+05,4.5189785e+06,2.7213428e+03,5.4420665e+06
1.911740e+01,7,4.2611725e+05,4.5187072e+06,2.6546782e+03,5.7561445e+06
1.912499e+01,7,4.2656294e+05,4.5186222e+06,3.0551934e+03,6.5273029e+06
1.912616e+01,7,4.2614621e+05,4.5188167e+06,3.2386454e+03,7.3210412e+06
1.913535e+01,7,4.2629651e+05,4.5184542e+06,2.7188306e+03,5.3317488e+06
1.913582e+01,6,4.2610292e+05,4.5186724e+06,3.0677847e+03,7.1242460e+06
1.914658e+01,6,4.2610109e+05,4.5184657e+06,2.9060113e+03,5.7288078e+06
1.915005e+01,6,4.2602115e+05,4.5186256e+06,2.7595246e+03,5.1031816e+06
1.915293e+01,7,4.2641974e+05,4.5185842e+06,2.8670060e+03,6.5310329e+06
1.915296e+01,7,4.2635447e+05,4.5184941e+06,2.7169501e+03,5.0756884e+06
1.916999e+01,7,4.2644544e+05,4.5184798e+06,2.8832464e+03,5.7707556e+06
1.917332e+01,5,4.2624872e+05,4.5189585e+06,2.3805665e+03,3.9856982e+06
1.917567e+01,7,4.2649036e+05,4.5187077e+06,3.0537083e+03,7.1641005e+06
1.918022e+01,7,4.2659061e+05,4.5188672e+06,2.5284343e+03,4.8272886e+06
1.919295e+01,6,4.2606898e+05,4.5184722e+06,3.0469573e+03,6.4283870e+06
1.920401e+01,3,4.2608169e+05,4.5186240e+06,2.5086580e+03,4.9481305e+06
1.920437e+01,7,4.2619669e+05,4.5188928e+06,2.4650904e+03,4.1007079e+06
1.920720e+01,7,4.2652073e+05,4.5188604e+06,2.4554613e+03,4.2873871e+06
1.923101e+01,7,4.2637082e+05,4.5188255e+06,3.0086994e+03,7.1231458e+06
1.923625e+01,7,4.2600551e+05,4.5186272e+06,2.8074069e+03,5.9013582e+06
1.924579e+01,7,4.2644384e+05,4.5187504e+06,2.8548698e+03,6.6536912e+06
1.925703e+01,7,4.2645530e+05,4.5189445e+06,2.9517563e+03,6.2555993e+06
1.926235e+01,6,4.2635046e+05,4.5186220e+06,3.2513327e+03,6.5687127e+06
1.926420e+01,6,4.2647390e+05,4.5186321e+06,3.0869589e+03,7.2541828e+06
1.927119e+01,7,4.2658878e+05,4.5186867e+06,2.6418044e+03,5.3080808e+06
1.928693e+01,6,4.2645893e+05,4.5188786e+06,2.8985176e+03,5.5002166e+06
1.929221e+01,7,4.2604469e+05,4.5187502e+06,3.0246827e+03,6.7831778e+06
1.929245e+01,7,4.2633548e+05,4.5188342e+06,3.1695656e+03,7.4839225e+06
1.930028e+01,6,4.2625736e+05,4.5186354e+06,3.2150264e+03,6.3470793e+06
1.930173e+01,7,4.2608063e+05,4.5186023e+06,3.0413079e+03,6.9473650e+06
1.930377e+01,7,4.2640519e+05,4.5189468e+06,2.3342027e+03,4.6638321e+06
1.931345e+01,7,4.2646586e+05,4.5188424e+06,2.8113244e+03,5.1282488e+06
1.931464e+01,6,4.2618427e+05,4.5185591e+06,2.4590054e+03,4.6406329e+06
1.931765e+01,6,4.2615445e+05,4.5188621e+06,2.9578720e+03,6.7393785e+06
1.932171e+01,6,4.2610941e+05,4.5185727e+06,2.6726288e+03,5.6317097e+06
1.932972e+01,5,4.2617234e+05,4.5185497e+06,2.5856918e+03,5.3060478e+06
1.933305e+01,6,4.2625418e+05,4.5184787e+06,2.7639945e+03,5.1278273e+06
1.934353e+01,6,4.2623304e+05,4.5187029e+06,2.2742897e+03,3.8612440e+06
1.935655e+01,7,4.2625941e+05,4.5190375e+06,2.5201492e+03,4.6345778e+06
1.935722e+01,6,4.2610454e+05,4.5187996e+06,2.9408105e+03,5.4585118e+06
1.938760e+01,5,4.2603093e+05,4.5185679e+06,2.6616420e+03,5.2392761e+06
1.939121e+01,5,4.2597195e+05,4.5187863e+06,2.8259604e+03,5.6465358e+06
1.939494e+01,6,4.2602438e+05,4.5186245e+06,2.8602763e+03,5.3475174e+06
1.939546e+01,6,4.2633438e+05,4.5187268e+06,3.3680444e+03,7.2827145e+06
1.942272e+01,6,4.2607425e+05,4.5185703e+06,2.5890046e+03,5.1467314e+06
1.943814e+01,6,4.2657331e+05,4.5188579e+06,2.4421993e+03,4.4768483e+06
1.945060e+01,6,4.2612844e+05,4.5186759e+06,3.0105822e+03,5.6099399e+06
1.946304e+01,6,4.2620148e+05,4.5186320e+06,2.3332073e+03,4.3019709e+06
1.947058e+01,7,4.2650834e+05,4.5187634e+06,2.3575416e+03,4.1351902e+06
1.947830e+01,4,4.2607134e+05,4.5186396e+06,2.6297820e+03,5.5026749e+06
1.947928e+01,6,4.2605437e+05,4.5187453e+06,2.7028590e+03,5.8044398e+06
1.949826e+01,7,4.2650315e+05,4.5186298e+06,2.9962654e+03,5.8028291e+06
1.950710e+01,7,4.2609544e+05,4.5184692e+06,3.1478391e+03,6.9688861e+06
1.951127e+01,6,4.2626888e+05,4.5189395e+06,2.9625709e+03,5.7240059e+06
1.953178e+01,6,4.2627486e+05,4.5184689e+06,2.7673930e+03,5.1632123e+06
1.953240e+01,6,4.2603361e+05,4.5186557e+06,3.1946580e+03,6.6066658e+06
1.954725e+01,6,4.2633837e+05,4.5189205e+06,3.0878491e+03,6.9752176e+06
1.954824e+01,5,4.2619187e+05,4.5187879e+06,3.3339756e+03,7.2730003e+06
1.956884e+01,6,4.2620088e+05,4.5184498e+06,3.2557167e+03,7.4782409e+06
1.957277e+01,7,4.2619071e+05,4.5190212e+06,2.4952858e+03,4.5333121e+06
1.957325e+01,7,4.2620853e+05,4.5186536e+06,2.4039783e+03,4.0590661e+06
1.957420e+01,6,4.2622974e+05,4.5187556e+06,2.5843434e+03,5.6932067e+06
1.957662e+01,5,4.2624538e+05,4.5187085e+06,2.5474873e+03,5.5345755e+06
1.957855e+01,7,4.2641709e+05,4.5189702e+06,2.8685305e+03,6.2481832e+06
1.958111e+01,7,4.2645713e+05,4.5188395e+06,3.0890285e+03,6.2244980e+06
1.958143e+01,6,4.2653703e+05,4.5188270e+06,2.9834186e+03,5.9740045e+06
1.958921e+01,5,4.2617383e+05,4.5187077e+06,2.3687291e+03,3.9509982e+06
1.960514e+01,4,4.2631742e+05,4.5187971e+06,2.4173873e+03,5.1088886e+06
1.962536e+01,6,4.2620524e+05,4.5188954e+06,2.8175594e+03,6.3656723e+06
1.962814e+01,6,4.2642467e+05,4.5186916e+06,3.3729780e+03,7.8453036e+06
1.964086e+01,7,4.2610398e+05,4.5185426e+06,2.7252181e+03,5.7777710e+06
1.967882e+01,7,4.2629960e+05,4.5189122e+06,3.1705961e+03,6.9290641e+06
1.969547e+01,5,4.2653710e+05,4.5186298e+06,3.0889231e+03,6.2914820e+06
1.969657e+01,6,4.2638891e+05,4.5185003e+06,2.6350288e+03,4.9951267e+06
1.969728e+01,5,4.2614001e+05,4.5186283e+06,3.3231471e+03,6.9170596e+06
1.972282e+01,6,4.2642721e+05,4.5189418e+06,3.0094485e+03,6.5610576e+06
1.972654e+01,6,4.2658174e+05,4.5187497e+06,2.4857105e+03,4.6308377e+06
1.973270e+01,7,4.2612104e+05,4.5185660e+06,2.7421844e+03,4.9069274e+06
1.974058e+01,6,4.2599452e+05,4.5185588e+06,2.9619309e+03,5.9213565e+06
1.974182e+01,6,4.2612340e+05,4.5184317e+06,2.9002166e+03,5.7978115e+06
1.976742e+01,7,4.2652845e+05,4.5186224e+06,3.0566206e+03,6.1109057e+06
1.977457e+01,5,4.2602151e+05,4.5186059e+06,2.9449411e+03,6.4721122e+06
1.979089e+01,6,4.2631268e+05,4.5188394e+06,3.0789024e+03,5.9294117e+06
1.980188e+01,5,4.2612687e+05,4.5184851e+06,2.7410501e+03,5.6999216e+06
1.980379e+01,6,4.2633338e+05,4.5188919e+06,3.0449146e+03,5.9288314e+06
1.981456e+01,6,4.2612375e+05,4.5184271e+06,3.0270148e+03,6.1389689e+06
1.982639e+01,5,4.2601205e+05,4.5187685e+06,2.5853717e+03,5.2257472e+06
1.983369e+01,7,4.2611413e+05,4.5189716e+06,2.7692417e+03,5.7047544e+06
1.984567e+01,7,4.2619360e+05,4.5187192e+06,2.9694194e+03,7.0308275e+06
1.985275e+01,6,4.2630478e+05,4.5185560e+06,3.2962645e+03,6.7282581e+06
1.985557e+01,5,4.2656639e+05,4.5187176e+06,2.4784158e+03,4.5927205e+06
1.986588e+01,5,4.2613730e+05,4.5186254e+06,2.3896535e+03,4.5530833e+06
1.986617e+01,7,4.2643986e+05,4.5185125e+06,3.1974533e+03,7.4297037e+06
1.988523e+01,6,4.2648020e+05,4.5189081e+06,2.9173514e+03,5.6858199e+06
1.989533e+01,7,4.2607875e+05,4.5185455e+06,3.2067574e+03,7.3747106e+06
1.990904e+01,7,4.2597218e+05,4.5185936e+06,2.8327281e+03,5.6082349e+06
1.991454e+01,7,4.2609207e+05,4.5185917e+06,2.5909617e+03,4.5743508e+06
1.991578e+01,6,4.2630616e+05,4.5184283e+06,3.0014933e+03,5.9032546e+06
1.992900e+01,7,4.2638195e+05,4.5186884e+06,2.4602019e+03,5.1744892e+06
1.994858e+01,6,4.2652294e+05,4.5186838e+06,2.4356472e+03,4.4288801e+06
1.996009e+01,6,4.2660906e+05,4.5186691e+06,2.8448911e+03,5.7500941e+06
1.996957e+01,7,4.2610066e+05,4.5187895e+06,2.4668419e+03,5.0559797e+06
1.998492e+01,7,4.2615674e+05,4.5190192e+06,2.6332584e+03,5.0296056e+06
1.998787e+01,6,4.2649423e+05,4.5188482e+06,2.9699765e+03,6.8431878e+06
1.999167e+01,6,4.2633029e+05,4.5190439e+06,2.6832066e+03,5.2352308e+06
2.000114e+01,6,4.2626658e+05,4.5184302e+06,2.7693034e+03,5.6831375e+06
2.000248e+01,6,4.2636556e+05,4.5189561e+06,3.0240923e+03,6.6658090e+06
2.000527e+01,6,4.2628744e+05,4.5187188e+06,3.4040393e+03,7.3682401e+06
2.002505e+01,6,4.2617180e+05,4.5188426e+06,3.1716576e+03,7.3757494e+06
2.002545e+01,6,4.2635129e+05,4.5189025e+06,3.1298621e+03,6.4236334e+06
2.002620e+01,6,4.2642162e+05,4.5188186e+06,3.2794399e+03,7.2792522e+06
2.003641e+01,5,4.2634373e+05,4.5188480e+06,3.1072571e+03,7.3816661e+06
2.004049e+01,7,4.2610968e+05,4.5186396e+06,2.4685990e+03,4.2480664e+06
2.004680e+01,5,4.2645605e+05,4.5187695e+06,2.4677749e+03,4.1437994e+06
2.005991e+01,6,4.2619669e+05,4.5186294e+06,2.3777132e+03,4.6394752e+06
2.006104e+01,6,4.2641514e+05,4.5185390e+06,2.7026768e+03,4.9127215e+06
2.007077e+01,7,4.2637720e+05,4.5186249e+06,2.5120948e+03,5.2759416e+06
2.007415e+01,7,4.2609979e+05,4.5185176e+06,2.7714599e+03,5.9139411e+06
2.015441e+01,7,4.2609843e+05,4.5189013e+06,2.9000309e+03,6.3711673e+06
2.016040e+01,6,4.2618811e+05,4.5186514e+06,3.4411040e+03,8.1879704e+06
2.016136e+01,6,4.2629871e+05,4.5188702e+06,2.6427627e+03,4.4611624e+06
2.016209e+01,7,4.2621999e+05,4.5189402e+06,3.0956515e+03,6.4387613e+06
2.016416e+01,4,4.2598326e+05,4.5186035e+06,3.0903507e+03,6.6764268e+06
2.018288e+01,6,4.2609250e+05,4.5184610e+06,3.2513312e+03,6.9776480e+06
2.018598e+01,6,4.2630023e+05,4.5189294e+06,3.1431064e+03,6.6682028e+06
