coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
422560.00,4526600.00,1.50420e-04,-2.47580e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4526820.00,1.10205e-04,1.29980e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4527040.00,7.43492e-05,7.23400e-04,5.00000e-03,0.439,-0.088,0.894
422560.00,4527260.00,4.23993e-05,1.23820e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4527480.00,1.39500e-05,1.35880e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4527700.00,-1.13618e-05,-5.27000e-04,5.00000e-03,0.439,-0.088,0.894
422560.00,4527920.00,-3.38610e-05,1.56550e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4528140.00,-5.38383e-05,3.52660e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4528360.00,-7.15537e-05,4.26330e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4528580.00,-8.72400e-05,6.84900e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4515160.00,8.17512e-03,9.88700e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4515380.00,8.64378e-03,6.60420e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4515600.00,9.12553e-03,1.71820e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4516260.00,1.06002e-02,-3.62750e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4516480.00,1.10789e-02,4.41000e-04,5.00000e-03,0.439,-0.088,0.894
422780.00,4516700.00,1.15363e-02,1.64170e-03,5.00000e-03,0.439,-0.088,0.894
422834.70,4516892.80,1.24947e-02,3.27800e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520220.00,9.39502e-03,4.06270e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520440.00,8.73640e-03,4.83150e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520660.00,8.07898e-03,3.11010e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520880.00,7.43331e-03,-2.78180e-03,5.00000e-03,0.439,-0.088,0.894
422792.40,4521409.10,6.05672e-03,-2.73000e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4521540.00,5.64313e-03,-4.40890e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4521760.00,5.11150e-03,-5.58890e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4521980.00,4.61649e-03,-1.37123e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522200.00,4.15863e-03,-1.27830e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522420.00,3.73751e-03,-1.15732e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522640.00,3.35204e-03,-1.03977e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522860.00,3.00063e-03,-9.80430e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4523080.00,2.68136e-03,-7.20000e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4523300.00,2.39211e-03,-1.11258e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4523520.00,2.13066e-03,-1.50977e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4523740.00,1.89478e-03,-1.58655e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4523960.00,1.68232e-03,-1.49194e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524180.00,1.49117e-03,-1.33824e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524400.00,1.31936e-03,-1.19578e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524620.00,1.16505e-03,-1.07876e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524840.00,1.02654e-03,-7.43630e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525060.00,9.02248e-04,-8.50690e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525280.00,7.90756e-04,-6.26960e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525500.00,6.90760e-04,-5.52140e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525720.00,6.01081e-04,-6.86420e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525940.00,5.20659e-04,-6.45300e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4526600.00,3.25846e-04,-5.61290e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4526820.00,2.73817e-04,2.17710e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527040.00,2.27151e-04,7.04000e-05,5.00000e-03,0.439,-0.088,0.894
422780.00,4527260.00,1.85294e-04,1.30430e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527480.00,1.47754e-04,1.52480e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527700.00,1.14086e-04,1.65540e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527920.00,8.38963e-05,2.17750e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4528140.00,5.68310e-05,2.15850e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4528360.00,3.25738e-05,2.27920e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4528580.00,1.08417e-05,6.08900e-03,5.00000e-03,0.439,-0.088,0.894
422841.90,4528759.50,2.17845e-05,-6.80000e-05,5.00000e-03,0.439,-0.088,0.894
423000.00,4514720.00,8.38067e-03,-6.41760e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4515160.00,9.48520e-03,8.68470e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4515380.00,1.00772e-02,6.41650e-03,5.00000e-03,0.439,-0.088,0.894
423031.70,4515517.70,1.06916e-02,8.29500e-03,5.00000e-03,0.439,-0.088,0.894
423096.00,4516141.30,1.31863e-02,4.88900e-03,5.00000e-03,0.439,-0.088,0.894
422937.50,4516338.20,1.22272e-02,4.76900e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4520220.00,1.18123e-02,8.25700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4520440.00,1.09808e-02,7.17550e-03,5.00000e-03,0.439,-0.088,0.894
422999.20,4520583.20,1.04310e-02,6.54100e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4521320.00,7.79605e-03,-7.07200e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4521540.00,7.08551e-03,-8.91900e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4521760.00,6.42047e-03,-1.89550e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4521980.00,5.80287e-03,-6.65700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4522200.00,5.23311e-03,-1.01062e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4522420.00,4.71040e-03,-9.66790e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4522640.00,4.23309e-03,-8.46550e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4522860.00,3.79890e-03,-8.06420e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4523080.00,3.40521e-03,-7.87330e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4523300.00,3.04914e-03,-9.67780e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4523520.00,2.72777e-03,-1.30765e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4523740.00,2.43819e-03,-1.14533e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4523960.00,2.17758e-03,-8.28600e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4524180.00,1.94326e-03,-2.54000e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4524400.00,1.73272e-03,-1.27293e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4524620.00,1.54364e-03,-9.38360e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4524840.00,1.37386e-03,-6.46450e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525060.00,1.22144e-03,-6.94840e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525280.00,1.08459e-03,-4.71970e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525500.00,9.61703e-04,-9.85000e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525720.00,8.51338e-04,-4.73630e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525940.00,7.52188e-04,-5.25980e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526160.00,6.63085e-04,-4.22950e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526380.00,5.82982e-04,-2.56630e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526600.00,5.10942e-04,-2.66500e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526820.00,4.46129e-04,8.85000e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4527040.00,3.87796e-04,-1.67230e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527260.00,3.35274e-04,-2.67380e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527480.00,2.87969e-04,-1.11980e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527700.00,2.45347e-04,1.46240e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527920.00,2.06934e-04,6.20800e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4528140.00,1.72305e-04,2.18700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4528360.00,1.41081e-04,8.05300e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4528580.00,1.12922e-04,2.02700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4528800.00,8.75254e-05,1.94270e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4514500.00,8.95076e-03,-8.10150e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4514720.00,9.56964e-03,-1.25045e-02,5.00000e-03,0.439,-0.088,0.894
423133.60,4515242.20,1.05945e-02,4.58500e-03,5.00000e-03,0.439,-0.088,0.894
423159.80,4515619.30,1.20060e-02,8.59300e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4520440.00,1.36142e-02,8.84680e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4520660.00,1.25684e-02,1.08081e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4521320.00,9.61595e-03,4.29800e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4521540.00,8.73068e-03,1.30460e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4521760.00,7.90500e-03,6.36800e-04,5.00000e-03,0.439,-0.088,0.894
423220.00,4521980.00,7.14091e-03,-3.00920e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4522200.00,6.43843e-03,-6.18430e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4522420.00,5.79612e-03,-5.42830e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4522640.00,5.21142e-03,-4.16750e-03,5.00000e-03,0.439,-0.088,0.894
423314.80,4522932.50,4.91034e-03,-8.85800e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4523080.00,4.20156e-03,-1.08454e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4523300.00,3.76890e-03,-1.04943e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4523520.00,3.37923e-03,-1.12502e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4523740.00,3.02878e-03,-8.83180e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4523960.00,2.71390e-03,-6.53460e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4524400.00,2.17739e-03,-8.23640e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4524620.00,1.94965e-03,-5.37660e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4524840.00,1.74528e-03,-4.85330e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525060.00,1.56184e-03,-3.58200e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525280.00,1.39715e-03,-2.07150e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525500.00,1.24923e-03,-1.93060e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525720.00,1.11631e-03,-3.52330e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4526600.00,7.05379e-04,-2.03500e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4526820.00,6.26827e-04,-1.58480e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527040.00,5.55985e-04,-2.57920e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527260.00,4.92056e-04,-5.42940e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527480.00,4.34329e-04,-5.88700e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527700.00,3.82171e-04,-1.15900e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527920.00,3.35017e-04,1.09980e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4528580.00,2.18808e-04,7.89200e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4520440.00,1.66882e-02,1.24761e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4520660.00,1.53745e-02,1.55933e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4521100.00,1.28592e-02,7.52330e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521320.00,1.16905e-02,9.25350e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521540.00,1.05949e-02,5.06980e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521760.00,9.57737e-03,2.22440e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521980.00,8.63973e-03,-2.43700e-04,5.00000e-03,0.439,-0.088,0.894
423440.00,4522200.00,7.78125e-03,-1.18320e-03,5.00000e-03,0.439,-0.088,0.894
423334.70,4522320.80,6.72156e-03,-2.48000e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4522860.00,5.64944e-03,-7.59500e-03,5.00000e-03,0.439,-0.088,0.894
423375.80,4523025.50,4.94059e-03,-1.27360e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4523300.00,4.55208e-03,-9.08070e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4523520.00,4.08531e-03,-1.07035e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4523960.00,3.29099e-03,-8.27300e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524180.00,2.95444e-03,-1.62350e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524400.00,2.65283e-03,-3.92090e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524620.00,2.38252e-03,-1.51490e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524840.00,2.14019e-03,-8.49000e-04,5.00000e-03,0.439,-0.088,0.894
423440.00,4525060.00,1.92286e-03,-2.47000e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4525280.00,1.72785e-03,-2.56680e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4525500.00,1.55275e-03,-2.70960e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4525720.00,1.39543e-03,-2.85400e-03,5.00000e-03,0.439,-0.088,0.894
423530.20,4525986.80,1.33278e-03,-7.29800e-03,5.00000e-03,0.439,-0.088,0.894
423536.10,4526262.00,1.17517e-03,-3.56500e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4526380.00,1.01204e-03,-7.57320e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4526600.00,9.08707e-04,-2.15770e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4526820.00,8.15489e-04,-1.56220e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527040.00,7.31326e-04,-2.37250e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527260.00,6.55274e-04,-5.40470e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527480.00,5.86494e-04,-9.35950e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527700.00,5.24242e-04,-2.70840e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527920.00,4.67852e-04,-3.16460e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4528140.00,4.16735e-04,1.02270e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4528360.00,3.70364e-04,1.46440e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4528580.00,3.28267e-04,-1.32610e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4528800.00,2.90026e-04,4.25800e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4529020.00,2.55265e-04,5.18330e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4520440.00,2.02540e-02,1.78535e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4520660.00,1.86100e-02,1.59002e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4520880.00,1.70110e-02,1.20875e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521100.00,1.54814e-02,1.15359e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521320.00,1.40380e-02,1.23186e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521540.00,1.26914e-02,1.00275e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521760.00,1.14470e-02,2.16670e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4521980.00,1.03058e-02,-4.37000e-05,5.00000e-03,0.439,-0.088,0.894
423660.00,4522200.00,9.26577e-03,-7.46600e-04,5.00000e-03,0.439,-0.088,0.894
423764.40,4522340.00,9.35427e-03,1.70100e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4522860.00,6.70430e-03,-3.50450e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4523080.00,6.01561e-03,-7.29710e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4523300.00,5.39812e-03,-8.94000e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4523740.00,4.35036e-03,-1.33228e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4523960.00,3.90778e-03,-1.17000e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4524180.00,3.51197e-03,-2.79450e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4524400.00,3.15793e-03,-7.00150e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4524620.00,2.84114e-03,-5.73340e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4524840.00,2.55755e-03,3.89000e-04,5.00000e-03,0.439,-0.088,0.894
423660.00,4525060.00,2.30350e-03,1.21390e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525280.00,2.07575e-03,-1.85640e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525500.00,1.87140e-03,-1.62470e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525720.00,1.68789e-03,-1.79350e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525940.00,1.52294e-03,-5.12010e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526160.00,1.37453e-03,-4.35540e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526380.00,1.24086e-03,-2.89430e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526600.00,1.12034e-03,-1.85410e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526820.00,1.01158e-03,-2.78820e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527040.00,9.13329e-04,-2.87300e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527260.00,8.24478e-04,-3.98230e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527480.00,7.44052e-04,-6.97310e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527700.00,6.71181e-04,-2.02930e-03,5.00000e-03,0.439,-0.088,0.894
423584.60,4528022.90,5.30282e-04,-2.92300e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4528140.00,5.45100e-04,1.96200e-03,5.00000e-03,0.439,-0.088,0.894
423570.20,4528325.40,4.48822e-04,4.23200e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4529020.00,3.54830e-04,1.73385e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4520440.00,2.43579e-02,2.04423e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4520660.00,2.23102e-02,1.90296e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4520880.00,2.03281e-02,1.83244e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521100.00,1.84418e-02,1.72265e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521320.00,1.66714e-02,1.59903e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521540.00,1.50288e-02,1.22590e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521760.00,1.35190e-02,4.46020e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4521980.00,1.21417e-02,-1.66310e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4522200.00,1.08928e-02,-1.35410e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4522420.00,9.76580e-03,3.08600e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4522860.00,7.84401e-03,1.19400e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4523080.00,7.03115e-03,-7.65600e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4523960.00,4.56225e-03,-3.63950e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4524180.00,4.10186e-03,1.63260e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4524400.00,3.69092e-03,1.32440e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4524620.00,3.32389e-03,-5.57000e-04,5.00000e-03,0.439,-0.088,0.894
423880.00,4524840.00,2.99584e-03,1.65800e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4525060.00,2.70237e-03,-6.08200e-04,5.00000e-03,0.439,-0.088,0.894
423880.00,4525280.00,2.43958e-03,-3.73520e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4525500.00,2.20403e-03,-4.02530e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4525720.00,1.99265e-03,-4.12630e-03,5.00000e-03,0.439,-0.088,0.894
423969.40,4526028.80,1.84428e-03,-3.95700e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526160.00,1.63198e-03,-3.31000e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526380.00,1.47821e-03,-6.64470e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526600.00,1.33958e-03,-3.83350e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526820.00,1.21446e-03,-1.20110e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4527040.00,1.10140e-03,-9.50300e-04,5.00000e-03,0.439,-0.088,0.894
423880.00,4527260.00,9.99133e-04,-3.88240e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4527480.00,9.06514e-04,-2.94000e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4529020.00,4.56888e-04,5.24650e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4520440.00,2.90360e-02,2.60294e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4520660.00,2.65007e-02,2.44602e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4520880.00,2.40600e-02,2.16042e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4521100.00,2.17505e-02,1.92386e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4521320.00,1.95959e-02,1.55345e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4521540.00,1.76086e-02,1.34229e-02,5.00000e-03,0.439,-0.088,0.894
424057.90,4521653.90,1.61678e-02,1.03370e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4522860.00,9.06428e-03,-3.83980e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4523300.00,7.26852e-03,-8.22600e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4523960.00,5.25135e-03,-5.95800e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4524180.00,4.72135e-03,-1.36690e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4524400.00,4.24930e-03,1.90500e-04,5.00000e-03,0.439,-0.088,0.894
424100.00,4524620.00,3.82851e-03,-1.51450e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4524840.00,3.45305e-03,8.71700e-04,5.00000e-03,0.439,-0.088,0.894
424100.00,4525060.00,3.11767e-03,-3.50150e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4525280.00,2.81773e-03,-5.71070e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4525500.00,2.54918e-03,-7.05140e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4525720.00,2.30841e-03,-5.48710e-03,5.00000e-03,0.439,-0.088,0.894
424106.30,4526020.60,2.02686e-03,-5.95800e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526160.00,1.89800e-03,-5.46250e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526380.00,1.72314e-03,-6.89630e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526600.00,1.56556e-03,-7.22290e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526820.00,1.42335e-03,-4.15970e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4527040.00,1.29486e-03,-6.19750e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4527260.00,1.17862e-03,-7.12410e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4527480.00,1.07332e-03,-8.15840e-03,5.00000e-03,0.439,-0.088,0.894
423990.70,4528008.90,7.88006e-04,-3.34510e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4528580.00,6.75183e-04,1.14500e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4528800.00,6.15573e-04,1.21715e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4520440.00,3.43057e-02,3.83026e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4520660.00,3.11901e-02,3.11556e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4520880.00,2.82085e-02,2.59466e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4521100.00,2.54048e-02,2.35017e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4521320.00,2.28055e-02,2.04610e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4521540.00,2.04229e-02,1.81116e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4523960.00,5.97094e-03,-8.85470e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4524400.00,4.82984e-03,3.78800e-04,5.00000e-03,0.439,-0.088,0.894
424320.00,4524620.00,4.35215e-03,-5.69430e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4524840.00,3.92665e-03,-2.15800e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4525500.00,2.90510e-03,-5.81380e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4525720.00,2.63360e-03,-7.37480e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4525940.00,2.39008e-03,8.96000e-05,5.00000e-03,0.439,-0.088,0.894
424320.00,4526160.00,2.17134e-03,-5.82600e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4526380.00,1.97457e-03,-2.22370e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4526600.00,1.79731e-03,-1.56485e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4527040.00,1.49292e-03,-5.58330e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4527260.00,1.36223e-03,-1.02649e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4527480.00,1.24383e-03,-1.07067e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4527700.00,1.13644e-03,-6.87750e-03,5.00000e-03,0.439,-0.088,0.894
424384.40,4527947.70,1.07065e-03,-7.53900e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4528580.00,7.95850e-04,-1.52220e-02,5.00000e-03,0.439,-0.088,0.894
